"id","loss","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63"
"2013-01-03_14-15-36_UTC.act1824.dx3007.id-4.R.archive-compamp.png",-8628.1,2341.31125682,2295.7362047,259.75546103,857.150504884,405.434430331,276.627660377,338.046682432,338.240780555,131.590099467,240.426442418,88.5794402422,140.790882509,241.221302266,39.2364725138,46.2793501336,98.2101612382,105.854964832,31.2858008005,74.9961516045,37.3133439057,68.567013734,95.1431976077,51.1922627039,56.8651158088,16.9303005679,38.597200318,51.6501901572,89.9402719889,26.9086652541,76.8508435752,11.1498591817,78.5097830567,13.1143643383,35.4884016942,70.2456040314,57.958649472,12.506260038,71.0630795732,58.0085801383,75.1333608587,50.9607079411,53.0669337833,12.1655250606,5.12150174353,51.0698869951,10.2717810577,6.999416601,60.9214605649,42.6413012463,63.850037385,113.681125483,43.8067506808,15.3489067691,29.1438763205,10.2447957084,46.3212499647,22.080585722,9.80370678901,72.5844294386,17.200584806,32.6833266892,7.58528488511,21.7425873671
"2013-01-03_14-21-22_UTC.act1825.dx3000.id-5.L.archive-compamp.png",-8537.9,2736.0546223,4474.17448242,1361.80200694,2058.63695059,804.561922649,568.193907578,1106.08750312,942.58794967,686.952594267,883.302242798,373.413162248,621.248356966,442.820960563,413.397761517,528.173886954,251.60331059,438.338227231,277.537089839,357.595208643,187.417948757,377.170975503,309.650916831,323.662419396,225.022139144,292.984643735,299.360088839,336.988214775,181.094270941,115.18763819,313.905552854,209.649492615,123.507070582,178.82179927,147.900099293,173.818945848,168.726614991,233.424023723,178.004339302,84.2543857042,84.2373897396,184.934924529,144.698655811,138.578497611,134.51778228,91.2913976957,130.815647484,107.159365107,192.17093,91.8869973365,163.783962552,102.561924306,140.491873909,128.254020961,67.253362184,153.589964926,161.079335412,135.156345068,57.4790737567,91.7425921633,131.523689216,181.759252881,80.105936367,101.713132876
"2013-01-03_14-24-17_UTC.act1826.dx1005.id-1.R.archive-compamp.png",-8659.7,6469.66099657,3280.06852422,235.532099772,800.245705465,1085.16125968,376.317887911,788.307432677,647.452674099,365.998073749,129.065907964,59.3771571105,411.388174155,233.920347046,376.30258731,120.624746661,213.53387103,353.990666673,242.532047474,207.251131763,180.130032166,98.1760248004,214.765949048,127.802564342,175.945815511,133.85728719,175.050977992,129.326938294,112.329806129,100.629776066,62.1701811734,116.743943645,68.6379978365,36.4049947774,144.317397,114.841908439,99.2807267369,72.3438182671,117.301666378,133.685457658,53.5884706185,100.74761853,94.9646428237,144.440299086,113.395897774,119.411037405,24.3953429187,96.2195084515,113.402511721,79.1960613045,24.2797933115,53.783837267,94.0576959656,51.8713145303,120.107577751,42.5788740754,80.5146612961,78.0792408365,66.1945980431,68.5029127555,105.344193635,115.706648152,93.9989248965,72.4568036069
"2013-01-03_14-24-18_UTC.act1826.dx1022.id-4.L.archive-compamp.png",-8605.4,4550.20696816,2060.27712897,2627.82763187,894.535629532,1266.67154326,853.961296253,636.022855542,437.252988149,489.103376633,782.167717839,462.877985016,504.220903186,466.078795623,514.332640968,400.930124964,259.908327248,300.401812902,238.406255852,212.558619996,272.491662626,319.332259099,306.560036583,216.68365429,198.567017125,293.199661307,136.952839693,97.98570831,168.127437598,182.731971915,160.016528315,206.675414152,121.70012508,150.329164864,132.75221062,176.379078354,171.0113676,182.333957587,85.9556286559,177.94078992,129.063502483,186.997860912,166.216968098,129.907659512,139.173375136,125.810206413,166.126117736,125.88768311,101.49830674,107.263291609,137.755648095,86.3324067123,144.768395603,112.164452199,75.531669763,116.846154815,130.334724652,161.082124337,104.27899325,120.929660944,144.034265757,111.289085279,131.749405121,114.676753883
"2013-01-03_14-24-21_UTC.act1826.dx1002.id-8.R.archive-compamp.png",-8673.3,2359.79515045,832.473571191,1076.75234037,434.1997606,374.593513217,396.469420941,765.942961181,246.621948137,407.155826348,457.390478738,122.590643909,127.390373019,93.3959909916,120.848807388,78.3002893583,84.5470763976,89.1577892797,84.6484705315,206.075451808,78.6064810029,97.237219802,154.18615184,106.732715482,44.8292606275,27.9627034727,82.6242025367,138.244930242,85.1712161343,82.7391969711,62.7631586931,163.626197668,50.3781520117,149.896556739,79.4622198532,41.0255151242,68.5942524342,24.8546391304,69.6619547982,26.2815226668,33.2243004967,33.2816890868,52.6384628238,22.1133443875,3.95059323367,107.862475291,45.4623760979,39.6764241913,54.6864725902,44.6976189353,28.7674105048,80.4166143545,22.1225771618,15.6568861418,35.2390973736,73.2310766527,27.6707522262,23.6821152697,13.6367456389,56.1663470871,22.8253517211,62.5118137703,34.9279918804,33.1699278968
"2013-01-03_14-24-21_UTC.act1826.dx1006.id-7.L.archive-compamp.png",-8654.6,1541.10577355,1984.55779077,1649.71602522,429.956696118,278.521657026,643.963473992,233.806078256,652.868955225,375.113267697,202.694134941,201.601071694,104.541492671,211.558911656,170.876622515,159.325869275,27.9709146509,98.6325506672,121.113723197,53.6425191044,156.240205596,77.8971971966,105.757959417,51.2375978338,53.2275026895,52.8435507895,76.4990100516,94.2742952839,140.462292083,95.2523208496,88.5140957815,111.090804657,129.730934111,46.6847105243,59.1983527005,107.695992779,13.9833458068,104.413377353,68.6981094842,74.9079827219,53.4458033855,66.6483844264,79.5464397055,109.302333003,138.406078793,52.7347067494,50.9145799795,4.13434919725,60.8011684908,48.8798356275,58.9166662957,31.0260166344,55.3896004064,42.6383674867,104.62149584,30.4873207577,70.7148692404,70.2581237962,39.7078268285,19.2881305245,6.7205075514,73.5869454832,34.2860544122,54.9744341065
"2013-01-03_14-24-21_UTC.act1826.dx3000.id-6.L.archive-compamp.png",-8535.7,5070.93169289,1637.95284326,1292.00462206,1277.64792386,557.067173996,242.749538478,253.30905885,558.896690201,149.646096648,318.082637625,269.519652706,85.9225613025,199.958985714,164.180974249,149.561390226,353.71002424,111.461835449,189.047123521,105.474550586,110.328450878,159.5574741,71.3862245098,44.3662574554,115.943674097,50.3207317691,53.8015220107,98.9203149168,85.1202225161,104.11218528,124.49554257,106.390973675,20.9935082934,124.256000779,85.3977194133,42.0426685257,65.721772122,36.0573951984,48.7001684581,85.0971848299,52.0645921454,57.35009422,41.8846644548,33.7786915081,68.3519734324,69.7881577575,34.8881838093,68.0472743527,68.6059277845,65.0559475423,75.9371779435,59.6377893814,39.6355470403,84.4945594011,49.5776349638,55.3807806913,41.0460936414,2.19896408258,37.7416228064,42.2723586438,48.711704405,30.403671356,41.4850552591,60.1462080326
"2013-01-03_14-24-22_UTC.act1826.dx1004.id-7.R.archive-compamp.png",-8561.2,7470.0304488,2580.37525721,2877.03781801,1834.71095858,1372.94184888,663.22313579,618.596347462,471.919919867,444.263269017,539.390456908,422.399787463,390.852510158,519.603354897,470.753130676,290.550185565,383.41082255,438.460650678,284.919459572,277.70397685,190.778733789,270.456660146,158.247095875,190.503868043,223.589238725,239.513096482,226.899322761,205.6351731,221.850132687,181.112651906,135.041584925,190.943282845,197.281511378,172.385136512,173.822845761,234.609724932,120.990630125,238.088036776,146.636747452,168.159759785,110.634836088,216.894440151,136.050114167,177.912900038,174.344762279,114.271805795,121.14537388,121.242768901,164.915562116,129.456518275,189.914013259,96.4379778633,136.98309419,148.499263751,129.56793521,130.689357576,66.9167203364,121.485649941,119.950423366,117.976488469,174.42979313,103.958159567,138.11758388,149.852826859
"2013-01-03_14-24-23_UTC.act1826.dx3013.id-6.R.archive-compamp.png",-8614.5,3139.95295831,1933.64343268,1800.89619846,574.038627062,1248.9999941,543.108195968,894.991588668,337.344108753,399.918024036,234.586215434,545.375317803,125.133428788,330.059489146,106.365772607,225.50525957,162.572423572,266.808247712,189.489643513,233.634942794,207.155819767,149.487518593,151.484087389,122.827100577,253.784571325,245.936982285,126.326766721,134.771183262,144.909481608,90.2972711927,152.696064213,129.469210909,113.784075954,92.4681293857,129.607884148,125.995237249,128.971316914,155.194224375,181.666340861,93.9351879686,120.304072616,180.549084724,85.3134195163,96.5660395791,64.6027681715,129.386439743,63.2338737921,89.2492012014,83.206295197,84.5261582311,131.81379311,98.7129380063,132.149461388,92.8240916797,96.1702647907,27.371161366,138.483069785,73.2344334391,75.9199029509,68.2117441179,47.96677911,126.354104372,67.3638822874,121.176664504
"2013-01-03_14-24-23_UTC.act1826.dx3015.id-5.R.archive-compamp.png",-8622.5,6548.05382815,1384.4788546,1357.23070663,1039.10356551,988.850125881,509.623020736,271.350672468,266.405616811,392.83127448,310.050569549,353.129031599,178.95710293,288.784132471,448.779095748,341.367071267,262.075850937,235.683662442,184.519067038,145.962128035,198.694995344,215.10331608,284.697453619,169.168489412,164.19013196,172.474165678,99.1873893881,74.3091537977,163.290339334,86.3043674186,103.699309158,135.470278552,141.905967374,115.281047412,104.666109338,110.065323731,143.734719674,165.514290411,142.611633902,16.9393685508,103.877478638,169.612282492,122.583687726,77.5822144567,119.108624095,70.8385974332,77.3806542369,91.210133887,101.764226848,95.9252211499,53.1144897752,72.413785115,47.981934747,61.8074261141,90.8204759817,97.6731659525,60.3124972169,106.226844245,103.69487093,90.9707047606,86.0420609167,49.4339576739,82.0003782588,125.620394365
"2013-01-03_14-27-08_UTC.act1827.dx3001.id-2.L.archive-compamp.png",-8783.1,2134.07867623,2600.64312071,1213.47885872,1108.60108391,891.109012139,1004.50798123,571.558218512,139.328888013,663.788580271,637.215830164,483.046754615,308.58636161,131.305961874,210.343787135,195.750730707,244.644732378,294.652580236,236.97232518,363.26246966,96.2304109771,220.006280585,143.516706416,285.385993717,123.918089141,151.79471909,189.988820276,127.82798014,134.509060012,153.998822567,102.064121548,105.471139011,115.166560791,126.665408539,150.107238605,140.745268539,136.641112564,173.768941472,115.061954634,135.790748494,90.7493694691,100.253265606,173.108972441,94.4933860119,100.462465797,100.284967832,78.0550781239,90.7431726922,102.07760386,82.7769940466,67.9624051121,112.453776569,43.6720092924,63.9898997913,106.710077615,97.9048446391,104.47463942,110.844476286,83.068740588,63.0011270957,107.583680901,30.0853769738,108.325043672,102.766113612
"2013-01-03_14-27-08_UTC.act1827.dx3003.id-4.L.archive-compamp.png",-8712.9,9612.12725319,4171.17408029,1813.47979088,1873.22314469,1684.21466053,1691.93390894,1226.35023902,1168.26829591,1033.14723412,542.628905662,781.656376395,744.795514807,617.536238276,593.321759897,681.233711136,611.220137168,552.428364962,364.573467631,490.231874245,425.721534634,329.967769123,491.945977369,471.091196882,479.360043058,318.234095211,288.9382157,251.266921513,341.275333743,361.798284747,321.66160587,305.271624272,281.844809022,309.696695646,231.294275373,271.241842602,201.067471092,300.789045187,249.912945489,229.063971645,225.693420884,255.080997564,249.596498647,260.224902728,219.974475529,149.694408642,236.500953643,213.318244686,216.410585441,227.241169736,183.827707502,219.587379892,175.767026349,182.353007168,272.614802336,169.066680628,129.974260635,162.743352182,226.235344486,172.904177943,193.172067371,190.290009176,198.09878578,181.087754822
"2013-01-03_14-27-09_UTC.act1827.dx3007.id-11.R.archive-compamp.png",-8547.4,96.5842887908,3636.13040497,1123.48103317,1414.24768,1392.91844506,696.377400103,620.968817682,499.130255757,418.518712879,258.364521232,389.767850443,386.926607919,194.470111793,543.86904913,194.725420607,224.881768061,237.656338998,183.36516882,118.256745019,239.957847055,298.71994382,125.442028522,228.267478265,57.2535818079,146.98475908,259.749601803,184.577332896,150.339394996,150.414628862,167.527782083,94.1880243609,192.724093838,110.074224197,100.49701618,79.1078609493,120.399768126,61.2261392694,57.2980343566,124.955048978,103.359991193,44.6726289821,138.176527797,63.37980751,51.5625448169,96.9438960447,73.7616662411,107.024434256,55.2905727218,72.7301954744,116.62466767,97.9676453947,115.030305638,62.4973264828,59.1052748344,108.603009182,29.8684636904,101.151830867,82.1130861722,105.953488059,91.5153694169,132.093466066,69.8426044209,30.1844145581
"2013-01-03_14-27-09_UTC.act1827.dx3011.id-8.L.archive-compamp.png",-8936.6,2817.37303038,1050.89087768,633.297206096,711.283418123,192.946066811,619.369151042,193.481359933,227.844290457,298.708051091,123.835064409,193.882990515,170.141849152,90.8235121058,168.513388842,74.7749754754,218.719051214,114.384874783,52.6001365647,159.15680076,104.494774958,78.8778730354,112.071401301,88.8194398021,130.673581243,15.6778770471,96.8346059374,52.4755992843,174.227787913,100.604249707,64.982395846,39.7927755433,23.1289802791,17.0204395685,46.6878200474,60.804561541,48.0812866209,22.3383931833,58.3091632925,15.461241774,26.0285090803,23.3386389335,36.128079856,33.8673884438,59.0022550382,34.7848278275,14.7560593421,41.2642960996,40.7338863568,58.9389990217,59.6743596692,24.9964260601,72.3256670477,36.6495029888,7.66637136133,16.9352346158,33.1689376867,20.8119052134,55.7076524598,18.8907058239,12.9739038161,40.0215975568,7.91873663839,9.63846661699
"2013-01-03_14-33-05_UTC.act1828.dx1008.id-2.R.archive-compamp.png",-8619.9,2299.38755367,3587.95261882,857.233135474,989.084613861,661.603853049,382.375427708,329.899969669,302.768482174,122.613465438,425.344662176,317.139604687,405.11130983,123.607537191,194.141471215,266.595937321,243.952054295,258.192116608,18.2956946459,85.934213763,99.3568883768,291.845476943,156.634821792,128.916094666,28.6508970025,197.407301804,90.0035907903,71.5289581286,154.336067904,136.367916909,112.511925944,61.3698182946,138.107221797,10.8116977339,143.577204423,124.417649728,50.836055515,43.5205315594,43.156964516,60.3893452441,84.4934196726,77.4707719954,31.2571754141,42.5088226137,10.1618236794,75.8345186976,39.6979204287,45.5771656685,45.4252210089,46.5947295671,64.2079421198,90.337736673,109.098620856,39.9469619815,58.6025845248,48.908938798,43.4418859696,104.406235248,67.9644521417,71.7290021583,83.0641401296,86.9896411436,58.1514507879,115.759022821
"2013-01-03_14-33-09_UTC.act1828.dx3002.id-3.L.archive-compamp.png",-8697.3,7036.95120316,2676.12133393,1544.50372292,2526.64255277,1787.85463562,1073.00547796,792.012528189,1037.99157007,813.662472522,790.382284938,906.458728778,454.845294953,684.119789,482.481718681,507.048496631,408.972712004,422.412894613,371.8880485,457.510576818,371.640029969,294.169315736,435.090354078,293.960359055,367.445974124,299.740663718,351.395605053,307.33776843,293.137800114,314.906034705,285.935688464,233.409710558,226.38076582,285.970733577,230.074422769,200.671085469,228.327727044,202.449398648,221.656863191,192.782664422,184.07165029,217.609374004,147.499237122,203.928909182,198.145483012,215.655764897,165.691848919,165.478784649,148.847235427,206.144057556,156.515882427,182.067025894,172.681653596,174.768797184,206.7840483,203.816760167,150.922724003,163.465880588,164.942429425,150.784916961,174.346840472,125.119261415,190.450452747,126.858275552
"2013-01-03_14-33-12_UTC.act1828.dx1015.id-6.L.archive-compamp.png",-8535.3,2095.31008354,2269.85719545,1654.92537996,596.676396694,488.011755161,1088.39916511,129.458513091,417.607587693,138.904979787,282.510870875,306.876543329,93.7176692201,137.290340255,129.302081166,117.114236828,162.994639627,185.230090742,28.5912157324,120.590587187,51.5613872859,114.353437342,84.6431221545,91.2506488857,145.786510402,65.4104877954,93.6126851128,90.6207121426,38.1733382497,8.25060395922,48.9210357995,24.5205480009,60.4805358662,44.0177832166,2.46064188666,15.5877911488,37.8200730655,45.7932882963,31.337928423,38.5178518625,25.2278236765,53.9293352376,49.8949051482,31.0,46.1188892663,91.6726582709,8.80669832965,15.2050995008,65.3865843904,13.5742993968,15.6911987154,40.0692829154,54.0431395417,32.5876266644,35.4425829627,43.3904202076,39.6718322412,31.5173352295,40.0225893952,13.9907968556,56.9104398823,39.6824725549,20.7642275215,41.2365691465
"2013-01-03_14-33-13_UTC.act1828.dx1004.id-9.L.archive-compamp.png",-8718.9,1077.89050292,599.159101398,1270.88035599,931.281350592,174.9250466,423.410218718,140.518014639,283.944949257,163.767170796,139.45047361,117.212198537,56.1460904033,409.18600394,171.705601325,162.697437884,140.924712016,75.2350080428,108.671560223,192.364039848,138.911950577,106.64021101,91.6134562722,90.68495843,154.782177499,194.069887902,94.3923278824,71.661888335,109.1971764,25.7422865656,79.7898578785,105.08548477,52.8659636694,55.8029585549,22.1498576936,107.232881517,74.6568458553,52.7494706193,51.1733185441,97.759597731,53.0219273258,24.9787830666,46.883395486,42.5793377121,90.398951107,101.551909357,78.7685888658,66.9447663095,49.1013906214,55.2310407248,55.5368769746,60.3787127022,32.8742026544,29.6451429894,14.4214716954,67.8717133111,43.8250829763,29.3129833664,28.7432631869,14.7819279699,69.5903035395,18.1474523434,24.8507612616,21.2460865632
