"id","loss","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63"
"2013-01-03_10-25-00_UTC.act1727.dx3003.id-10.R.archive-compamp.png",-8590.7,7221.45052324,3532.86159227,1184.49676225,1578.54378469,652.849199281,987.45217854,373.861064603,465.76941571,428.517202074,400.758439954,448.910204296,365.407896543,538.001475861,478.403889243,514.082427719,290.952822616,203.441135743,412.318945416,235.303356628,342.22916898,342.801801144,288.195477222,179.2159643,261.823951847,179.504801053,126.298709957,256.171682536,257.270551856,168.047909429,150.385763873,178.143018883,87.6501931206,192.140506422,216.376951316,122.929210288,180.600605443,171.900048042,145.534730578,143.203282195,48.44262466,171.204381875,91.8740125509,84.458869987,161.182863531,162.029970534,180.190232536,120.479308545,103.79348604,152.991703972,140.641102829,142.78259361,125.670593498,164.384647397,119.511163774,126.542871726,106.12635786,107.418676185,130.086145999,106.567799616,218.734387431,103.128327771,89.254241603,138.885541357
"2013-01-03_10-27-46_UTC.act1728.dx1007.id-0.L.archive-compamp.png",-8610.7,10925.0451178,6975.06232572,2391.82312246,1893.3227745,1566.48068261,1362.27449759,1135.07176339,1371.35057141,707.198494121,888.050303229,955.990233996,709.986822631,789.992158005,661.575917879,410.247477626,701.224376451,434.40419968,474.332633763,589.671374592,597.19660545,470.447079406,356.020228144,419.261326084,254.21714691,411.190212739,302.512723586,322.448837825,389.003939813,305.636366869,339.779948864,363.381980496,318.511357902,290.455735359,345.046789843,206.894022012,283.238635525,338.938700253,298.638052446,277.37881261,247.346487181,262.245795877,270.953375301,236.591530284,203.184147408,253.349002625,254.364220636,207.845151964,253.749015295,239.872397949,175.723749388,205.037697929,227.220365831,220.754750349,231.325757016,165.323150543,234.679193625,210.20978213,144.720248911,206.428089169,207.487450801,221.285360727,212.975143213,224.062281275
"2013-01-03_10-27-46_UTC.act1728.dx1020.id-1.L.archive-compamp.png",-8452.4,3658.15939871,616.896642098,1071.46434628,988.051624687,922.108939589,288.210355126,511.705582946,520.139857365,272.920024658,310.035180581,292.33696049,283.915084815,187.602704633,257.139711275,151.531038819,75.6891184914,181.247715797,146.46700767,62.7377977794,63.2299101724,54.599194809,152.331971872,110.222954738,114.439445808,48.1038262184,21.4598636713,135.527104948,84.1123123686,59.3229651017,81.88854093,107.129971005,55.9037022869,107.041765122,7.08827199286,90.0847015637,35.5203647778,13.2301607304,41.4537720366,55.5705688862,60.5133112991,68.7017003641,24.2337323781,25.2321253581,87.590859416,36.3944360823,37.5006327682,51.2090208663,43.9194435342,62.8390232633,60.6454310304,18.3208797163,105.133608144,27.461816915,33.9511799256,31.1114460096,20.4458078679,46.1906768187,25.403138803,4.26389924415,39.1020474906,69.8189959115,59.39498381,29.2458169088
"2013-01-03_10-27-46_UTC.act1728.dx1020.id-1.R.archive-compamp.png",-8571.6,2107.97843432,1564.43518581,1045.04852926,1321.69371794,727.822553633,1453.40290886,652.213689451,362.320865938,508.495456123,518.012991182,522.056809863,165.122226066,293.918622363,221.070548141,334.980358735,182.395995532,159.164450729,238.317699667,59.286462603,269.911187789,185.076138981,127.293249211,111.47310227,48.3610509034,182.420762127,182.988112022,158.391550378,103.518450808,145.470458445,64.1368830557,186.744613058,123.672025929,93.7016489234,66.7843294903,130.090131124,114.031460207,59.3390226624,133.963317472,96.4547971856,79.5232702123,98.249168277,139.324379489,78.442493587,136.866494776,93.2946826572,94.7811178361,131.75214731,67.6324055016,109.612792555,88.2476304106,24.788412647,86.5610181244,86.1883305664,117.006061803,109.011106853,65.609653657,30.9129421795,76.0873183508,97.8198805809,66.5115331734,74.3189113158,42.822961183,52.3533921298
"2013-01-03_10-27-49_UTC.act1728.dx3021.id-7.L.archive-compamp.png",-8641.1,5960.28172128,3581.05754945,1661.40521743,1465.34943983,1248.0981771,841.382250645,1016.91071176,630.945058405,228.069472049,738.79729774,600.140498931,530.300135693,247.364273533,283.341410225,121.444625459,307.897880643,448.754858281,242.066434852,386.898305684,249.38483073,286.236341554,194.244636137,209.404904934,282.004413809,260.285387333,302.242113807,241.09238619,248.018267218,177.261132837,281.981343896,174.544275715,184.416297618,119.586514688,168.082915441,168.462274717,188.947863075,167.060813486,162.197146398,200.289556865,160.188050486,190.309775361,167.04783686,91.441069359,159.557782157,141.363048214,195.687013928,211.231982108,128.531021723,154.560869329,53.59916551,189.962223774,125.687993501,96.1447961355,136.118419212,185.494668811,172.665111036,144.440119316,91.9456249654,178.9373037,129.234354281,163.639755905,101.490426063,120.140327348
"2013-01-03_10-30-42_UTC.act1729.dx1005.id-1.R.archive-compamp.png",-8625.4,7483.15230619,5349.16620575,2075.9905267,1953.53962356,1566.72237511,2233.66608472,1219.69667753,630.64026059,733.13432339,372.726421797,688.574816679,444.876175926,358.098454015,385.857392871,436.977241083,331.737763204,292.162195132,500.852279792,274.162680966,247.240979815,333.255559535,390.487119978,263.834508742,184.255781148,264.919754166,337.774695341,174.007497891,258.138582039,188.713038023,139.363532495,193.714835171,140.335365031,101.483060118,221.424637256,154.553769482,254.586388905,216.379390564,155.718292144,173.510922465,184.044239278,222.01036874,207.982514735,149.374256329,172.811825724,184.818840753,209.812865635,160.018331651,150.724947253,82.842827626,112.516021207,135.76544977,166.857206179,162.066134343,177.091595607,166.974089004,158.629955172,139.28786896,153.93868944,179.812294643,136.860985214,181.186635678,138.639499408,134.126367073
"2013-01-03_10-30-42_UTC.act1729.dx1014.id-0.R.archive-compamp.png",-8620.2,3058.85090618,1965.70665171,1042.62489672,760.598373362,546.592793766,83.7226846567,159.233732804,309.274932893,292.370470658,255.028716959,108.033945734,289.552105596,207.695082796,392.853922605,158.387399595,155.577094729,31.0972729015,134.297385847,128.731395912,16.7240427561,175.422506696,122.712700186,189.399973052,37.159295681,137.708644472,171.604946781,36.7531961942,117.261329371,62.5757259919,48.8013123467,60.5183891012,72.0410829651,25.6688707684,58.7063248347,59.0166501265,20.0012751891,68.7603522129,11.609058149,92.8115690446,88.2379757799,55.7412761064,115.509133366,76.0810230727,18.817928008,110.5076702,22.4273795312,46.4770771017,83.1614988724,49.0447921154,16.5334183057,82.892154958,60.2722611968,44.7187285905,44.8870267191,75.375427683,82.7564795598,39.9046078732,64.183971936,98.1519511158,12.1334882977,12.8226530248,39.3713402943,120.444030431
"2013-01-03_10-30-45_UTC.act1729.dx1009.id-4.L.archive-compamp.png",-8709.3,2083.80738128,1030.60366997,1271.62737669,258.651962064,536.604000223,163.454285557,383.286525777,360.764087446,256.600239322,188.902512128,60.8961196067,101.057057795,202.042557514,227.165361075,232.085716957,152.178032141,295.163272956,152.045827915,135.93329952,97.5964488097,141.50688577,67.991523717,175.4522181,85.9685227597,74.978108446,38.2951213624,75.7351145308,15.4780116211,38.6977328666,50.2204673557,119.835957475,45.3050788812,12.0089918796,68.0892938029,49.5353225115,34.3712631349,41.3978961832,65.4954050605,32.5889854226,47.2020870545,16.6109635576,32.0166724168,38.3061356895,12.3823786691,23.9258321991,70.2745198644,23.911522266,44.4240663795,4.77998413021,86.3338867164,35.0414698274,37.8023412862,43.1333002533,50.9186809916,39.4780368122,50.9297630289,78.4945080946,26.9431140847,44.0667311901,50.0574019215,48.6618666767,43.8198542686,23.5153967069
"2013-01-03_10-30-45_UTC.act1729.dx3004.id-3.L.archive-compamp.png",-8679.1,3852.16435409,1124.9856729,1775.77316626,617.356188441,749.42009805,863.786470715,713.76920182,366.590786401,351.918227396,410.199238286,50.9864352182,138.325214927,122.026100535,290.598440266,264.425488701,265.277162897,264.336211406,359.469691244,132.524009573,194.880404055,45.7037219047,89.2329602954,181.635240661,101.61078728,177.706998527,157.602951779,250.316890384,146.632974895,79.5499181098,153.582395078,200.885962697,118.708344668,90.4162679596,139.417932911,96.2066555711,106.307004728,84.2256841287,84.5312065588,69.8262789932,126.218963054,52.7911739838,107.695721583,76.7217129725,47.5471708786,79.1190456752,141.751420195,65.6373715791,81.1059486757,139.138146679,86.2584765297,117.036233379,59.0639023359,20.9351570518,109.876681168,61.5351575651,116.242840296,130.952462629,62.9791627901,104.139409203,85.3267530832,88.3975407218,26.1741218048,110.42296457
"2013-01-03_10-30-45_UTC.act1729.dx3011.id-12.R.archive-compamp.png",-8796.5,4032.56504977,1129.25616173,993.116503282,277.07406703,751.945221,733.973769385,494.756936516,958.865557348,564.495523477,413.536425978,408.456540781,408.656608679,208.419894366,299.014316665,127.819460155,381.584155466,135.718363178,284.633841128,276.621331641,322.920228493,226.394306166,118.05280054,155.56124703,90.7411246165,108.490412377,172.675349448,31.535683773,115.84428194,144.47535103,68.6091964828,119.186983996,77.0411105593,55.288347227,118.463407297,76.2809048373,155.962618594,100.649168031,160.879046687,71.2655186268,127.840660756,70.3477331291,59.1763909838,83.4763553692,135.957717656,123.114075775,149.130265975,98.6001951249,50.8066059549,46.1612482224,56.7835764692,85.6909683948,62.8077743963,83.4311883224,58.1814048653,75.2076887186,73.6126853262,74.5182971042,63.0041149762,64.0699936048,84.0391800011,80.1003693229,39.1923029119,114.421495857
"2013-01-03_10-30-45_UTC.act1729.dx3011.id-16.L.archive-compamp.png",-8709.4,6586.78134911,1731.5133693,1643.58703934,1095.79839467,567.707649416,638.378881993,877.579900545,688.538953082,623.81944878,341.25559451,145.855788541,435.054418447,101.313408691,412.310268525,439.487359999,145.196865952,333.488730203,127.212185808,120.324014619,172.139408378,241.952387505,174.675101065,117.893105,193.362610901,200.50985065,177.563760826,180.470481239,63.7549469488,91.7645772209,190.016623686,180.49450151,155.222927397,116.878247837,116.93433432,88.4256192363,72.6220533545,40.0970742002,121.409871266,87.3283360326,105.353622167,29.9860925047,124.073421194,174.786378705,47.7305147893,98.2897462338,111.587133515,124.937762187,99.9683247422,112.201338582,72.5003516892,70.8160336806,54.0461863971,67.3063636199,124.636719753,81.1057363056,78.6879849847,78.6852033275,48.255566589,46.5184496753,125.856725082,75.6599330157,84.8135744745,93.0560597589
"2013-01-03_10-33-43_UTC.act1730.dx3006.id-8.R.archive-compamp.png",-8847.5,5835.26077439,3866.5852342,1903.15766457,1565.81346413,1280.90208268,680.722194181,346.823279007,393.497775905,649.464190498,206.050468071,130.053791807,237.660669595,254.182772801,225.475617509,247.728130001,182.25526289,149.985002988,245.766917066,204.184078246,219.046017898,125.871200436,269.234044828,160.245891802,214.675932947,141.778491725,143.573151654,154.362547178,170.038164827,152.40511782,187.665903461,83.6601419252,139.021806815,122.61209736,207.927585046,163.537118406,150.939244757,164.289275582,69.8521997631,56.9698976834,133.096479466,84.7272221736,78.9059444453,109.677206241,90.8925710693,125.84333139,48.2854603781,111.814529762,93.2148264787,34.2800626212,113.949320009,43.7626924538,135.198271023,46.8989988461,78.2673760473,95.5709612107,145.086526379,88.8462112189,44.2217702714,75.8893457282,61.2419932774,122.796584061,166.798742699,121.680872735
"2013-01-03_10-33-46_UTC.act1730.dx1001.id-9.R.archive-compamp.png",-8939.1,1002.09557536,1787.49855398,821.50478623,233.01917741,834.757857822,539.865185332,487.214437824,63.3050493004,299.357532185,33.1813374838,367.445151572,400.4486699,87.98849847,147.609460536,200.530271735,149.481479058,87.1783474902,128.754062774,73.4696166917,61.3741460769,92.4076095003,77.8150483807,58.160467866,57.1716505647,148.061064817,74.2150178857,170.64152175,106.515718152,95.11881922,85.0556376337,67.8215928379,187.615047108,16.9052573392,43.2062242362,147.855537292,70.0802533982,97.4468171518,69.4815402759,29.3521897969,38.43063581,67.5086008685,47.5464483197,53.6551586122,67.494383176,9.09009376978,18.1861804625,25.2688362989,19.1105442097,76.369368193,9.98077182412,49.0288777966,47.5659427875,72.9608018726,33.2767308644,20.6213337151,99.9638527915,54.1363110442,20.0086086529,29.7652726618,39.703670344,149.040700032,42.6308285855,15.4965076523
"2013-01-03_10-33-46_UTC.act1730.dx1004.id-11.R.archive-compamp.png",-8551.1,3891.89700094,2375.96926353,1803.3901933,1683.48694128,1260.51433479,911.053728724,946.294109223,485.467969028,532.119463342,481.839378165,311.300429918,137.848789207,303.816589567,410.087362158,340.967499793,353.514319531,308.306057419,402.181676891,228.934686288,152.493027911,219.072271155,131.759436888,239.508808957,113.300702274,123.996447841,230.286224767,157.331652381,186.710691747,136.59429078,220.997203349,83.3241292112,179.738576564,140.054237724,71.0787897545,150.322266312,146.466640152,106.975350697,115.752906252,162.647945419,118.313415518,180.822509462,144.496204005,104.656493449,137.236999081,133.539326577,92.0194830561,140.951170594,40.5739564275,135.585226645,61.7240717482,95.3983531059,100.748831049,83.4320370302,91.8883981938,137.997489263,122.128977777,97.8573761025,85.1071159893,147.712911138,165.470569879,129.418985377,113.224468247,130.299788799
"2013-01-03_10-33-47_UTC.act1730.dx3002.id-22.R.archive-compamp.png",-8815.4,1466.20657496,1360.17787051,697.722362392,913.610727241,651.908500747,848.46531699,814.061047183,272.939763939,223.000231926,633.74529802,641.985590627,186.61025244,243.319562119,212.765928299,233.290898122,145.807404236,44.8367049058,59.3033579557,150.68472932,70.9502107833,76.2564909737,64.9284157935,118.760021178,120.948540478,124.687396621,96.5647954321,113.528885014,124.951683919,148.901900725,110.557260489,104.152838175,134.931330746,75.0746780057,83.0781266095,83.8818910642,99.7898089198,106.945781668,106.30569684,76.4104160508,68.7528928786,110.607070896,58.4519003574,16.9732364348,45.7050017124,142.609968373,92.1828881491,85.3681511261,67.95315206,91.0368616864,71.9159308983,115.232555557,57.8304300969,85.9776921977,101.805614375,68.8768160428,25.9576580426,83.0941882132,79.9786461283,34.3916439865,93.6326025286,87.9992037063,67.2083385628,41.1228988624
"2013-01-03_10-33-48_UTC.act1730.dx3008.id-33.L.archive-compamp.png",-8714,2561.70361693,1513.40605654,799.989608271,640.894526634,351.017687762,431.044659304,139.294120878,388.54755242,224.542104828,399.992194882,61.0147538073,446.353163289,194.950878207,67.3260686892,222.717577657,174.662077757,99.5433642465,52.8562649888,106.535268478,149.454744914,109.483192844,109.018733932,99.2008388177,67.7414547325,119.371930629,68.5743206841,16.783256997,81.5807457536,52.3377534048,100.531694609,109.999613049,8.7929487512,22.0442135716,44.9991217819,92.7831921604,126.495227172,46.4477171602,17.7771410813,61.6527774127,55.0700444928,34.0372347083,13.8012868808,76.0043117535,57.3098845578,71.0750128171,27.5788608402,40.4150967965,45.270892665,12.8929467085,44.6646124201,42.5301945959,35.4841413061,47.8207646209,79.2619616539,46.4317656014,11.7978624564,17.1253411342,43.3564677683,62.2537346483,31.5480822343,21.198737018,37.709844648,50.0663914227
"2013-01-03_10-33-49_UTC.act1730.dx1005.id-14.L.archive-compamp.png",-8584.7,4562.47527308,2426.57002723,1638.72848282,767.542202566,186.788817633,389.15962267,315.497367866,753.101297832,202.09630075,448.942360712,99.3199557476,271.688952807,333.609855412,300.001002699,325.021174825,152.049534725,157.650826213,88.8416129244,160.206573686,188.881668165,145.668661236,78.704348056,274.877511084,197.936029499,63.7565429805,119.730113007,123.824887096,175.305958141,133.770441079,162.79806588,113.400616431,97.5585322047,68.6787388917,153.463458965,73.5782212569,70.6919189788,30.3375508878,37.2256217867,84.9694020028,82.9135971773,63.4535003956,72.1423914256,65.3291647772,69.7713999786,67.0246046628,44.4332184711,77.0412854866,105.018103163,69.7118854571,11.1092863499,23.8083013996,79.5318831127,74.1937269611,73.7179011045,53.9436289543,52.2069263623,32.5174075317,49.8798396431,64.9210050432,31.9755638799,26.2054194018,46.3300642887,58.4225376579
"2013-01-03_13-43-34_UTC.act1813.dx1006.id-6.L.archive-compamp.png",-8762.6,5053.03800335,892.622760253,455.178805401,83.2001355389,679.290076193,778.574803582,128.743808602,253.051571405,221.724498364,303.193339162,229.237848974,338.16428443,114.261523012,227.540954585,235.749630202,149.698774441,137.0736536,87.947578255,48.8492071683,106.6507023,110.492129069,112.19890675,97.2882402383,9.55838547726,78.2985094333,131.175864492,186.040786639,64.140522486,79.1965648008,64.9027566083,73.2413213877,68.1253779029,35.5413800761,43.0233987377,83.8315025779,107.479407568,83.8809443272,42.5321570824,28.9940607922,41.5351945012,51.2643491428,102.065464356,57.8118035878,82.1690346332,33.7119136172,71.7744965943,66.7235578092,27.6751913442,56.5925122403,57.9460342368,43.4852874716,51.1815920831,79.497983812,38.6396795744,96.7411766546,80.9817564098,19.7118744353,113.467694778,24.1520190212,86.477442381,64.5546620027,61.1458588337,52.0768147236
