"id","loss","AR","MA","raw_mean","raw_variance","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63"
"2014-09-17_09-22-55_UTC.act33474.dx1002.id-1.L.png",-12905.5,-0.548834279023635,0.687550593391323,-264.36896619112764,37.111487173415135,308.843799458,243.968345584,178.360969612,162.994059445,38.9494805781,130.954695039,19.88100154,139.411032922,35.6000983895,75.1156161822,86.3563191446,61.2080844694,16.3736770312,27.0844053308,38.832472084,63.7967988248,78.401739601,20.6429717364,22.5096825016,48.0967062237,19.7323996561,43.5564991757,36.0494172673,24.8918820586,30.4875796751,35.3969086086,39.4676211957,29.1198014742,29.1700212952,45.0950237164,27.807940895,8.34374905839,15.8135892841,10.6086586634,25.8929716329,19.6179386956,31.2575679794,7.52601877088,22.47190817,31.2524911016,26.6553950453,15.2040231081,18.5714949974,22.9353356004,6.67439378315,21.3950279278,10.6210980898,35.5319374628,5.65846517195,10.3546831784,13.030227333,19.7880423694,8.73204765547,23.5604670467,14.2087050449,11.406784845,8.38872297681,9.00186061731,16.3856752677,10.5722327205,3.32467649838,13.9022780222,13.1845388105
"2014-09-17_09-22-55_UTC.act33474.dx1002.id-1.R.png",-9577,-0.362662528683638,0.494344750990006,-263.48524526089506,47.48703858381165,317.211574665,309.646052521,142.261983191,217.727182574,68.325696492,180.282371342,70.0601939475,138.238416206,84.2088025803,68.3227244672,95.5673923371,63.9600326225,51.6721505981,35.5607828318,11.2817602603,81.6978249604,78.5025654586,30.9380575362,16.9651858976,50.4419530295,23.2187966431,24.4530709827,53.2150770433,20.76736441,4.95674848801,46.0491499588,19.6944525961,56.8838788191,5.13925747462,46.5046953317,5.5591130826,10.2599429275,13.0096978098,13.4199499236,17.719099525,24.2112403295,34.5727845544,9.55746068949,19.8192793923,9.99791241879,18.0839293288,21.6046193195,26.7682027962,27.4714842293,16.1413142936,7.43380533128,7.54322429045,34.7771392357,17.5872485409,14.1711414633,15.3856707637,13.1762640671,16.3698106074,16.0967913632,21.4532821434,19.9539926815,16.0005215642,8.62532036527,12.2454145517,14.5274459133,26.3617949981,11.2740424056,11.4736653892
"2014-09-17_09-22-55_UTC.act33474.dx1003.id-0.R.png",-7945,-0.525195125972329,0.478497227215053,247.25118884763205,25.376455320399884,345.689015901,61.323109566,68.8295170957,43.5761478367,84.3638295803,58.3777191679,159.919599571,19.2864959121,73.6458776953,32.8106473839,44.6671865802,68.37004882,93.1577434511,36.108419422,21.7756012974,29.2549016612,49.7355734991,28.0255357854,43.8686368469,23.8644524407,25.568614298,9.39438338702,18.8516297556,28.5027745574,18.2213845521,5.20997591161,25.9242700699,33.924008775,44.5471849514,21.9035922662,16.6371057623,2.1862874497,9.00954393866,21.6207809734,12.2808899775,4.99621031556,17.3675880079,2.68083481315,13.0741245989,11.3804444189,11.1565414351,17.9295243336,25.0560728962,0.85382021308,17.8430392704,13.0881484413,14.850719749,12.2091578105,10.0494041425,13.2896457257,10.9867363193,26.0085928617,7.89124286645,18.1268083928,38.6753639486,5.32028017734,11.1750653545,16.2691848254,5.61929241234,13.1190363567,7.48465299844,8.54988249111,10.9788487902
"2014-09-17_09-22-55_UTC.act33474.dx1005.id-1.L.png",-10181.5,-0.384823540453139,0.53282425161085,126.33646016546153,20.425827367758572,295.28761654,59.6387000888,45.9397846557,53.1775826945,42.8749017145,28.840295552,43.8315469381,94.5854856261,30.4413312384,54.4550122962,79.3957327869,83.7466673836,93.9534554802,43.541161599,42.9106535342,23.3711921617,89.3167713759,23.8748928191,47.7681741664,63.0570125052,9.61109364035,43.3479137768,32.4306990481,13.2720761611,25.5196314915,25.8936390235,21.3459016003,7.04628424473,33.7005256565,38.896354435,30.1347924361,16.9863228342,3.41242396873,19.7687524052,4.37062606379,17.557547341,7.86797474311,18.9903867081,19.9212053369,11.3556855495,7.88556993843,23.1944972685,19.8255009132,16.0794016547,10.6898099463,8.22431229455,29.0353022309,13.7295537165,15.0545852366,12.0218649655,6.90883650556,18.8780006441,16.6068238908,3.93244693888,23.7886696721,12.5905654219,4.29368097804,5.59599762658,10.0399818345,3.76903391832,20.3942910655,9.09447544235,7.32934283588
"2014-09-17_09-22-55_UTC.act33474.dx1005.id-1.R.png",-15371.5,-0.0205424441737671,0.176016510958728,126.01863070809719,20.94380589502671,325.598275863,73.5586062883,93.3412925272,67.7611801599,66.5640521318,74.3163518578,83.7823798427,58.4611037399,61.7378720953,75.1155144664,39.5301107321,38.565250804,47.8175163694,40.0033683783,5.76403488161,22.9108874567,31.6110800714,19.8947608248,21.6242217369,46.1543165832,20.5429928044,16.4084534014,7.82967314638,7.4933612052,4.62552873645,29.2131409249,30.8754973407,20.5375179512,27.3605447949,21.8888547906,12.2295817068,5.88439248573,15.6489081876,2.93329187208,3.9717138428,21.9073375447,17.1694102429,17.162887057,5.69163694756,14.3656014594,4.73510429908,9.77248360235,11.0034947642,5.88360921538,10.7619140119,4.88409693698,13.8361026424,7.07827478327,9.56349909416,8.64472727524,14.5609576974,2.7267663503,3.54078768921,4.76169154926,5.91927804621,14.6559274384,13.0722900943,1.51138864113,3.62277868157,3.80015697235,14.4414563801,14.8932584669,8.68657636511
"2014-09-17_09-22-55_UTC.act33474.dx1005.id-2.R.png",-14362,-0.31172030106906,0.455683723255782,280.88684776236073,36.098523415710865,324.127844253,220.793376258,182.019480189,168.189164639,38.7892061071,162.902040431,18.7482917754,110.078063284,53.3715895354,69.9721155585,60.5155249701,70.5027657163,41.6160891491,14.8502598399,23.6882820203,32.7593498493,68.8523248857,19.1822397521,31.2329462604,48.050012612,3.22038854733,36.8097361338,31.5664378905,12.4837807093,41.2154384442,17.0835469685,44.030602701,32.0268010297,32.0428680824,33.7037991342,27.0128294798,32.1653604967,13.1705111305,23.2551581471,10.2144996564,7.90676915682,24.4064209504,8.63063744667,8.45385756881,12.3533343332,11.4943140277,11.1489744494,1.73760581724,6.76360002913,12.7238772551,17.3283818956,2.62855296747,13.6362172404,10.2845997374,4.4192697877,15.0989420343,11.3310925745,2.19461291403,10.0052090447,24.4956634438,11.7919661531,8.84722441457,11.3579017047,12.7371859288,7.06502737632,9.60854393224,10.026153815,8.73807437831
"2014-09-17_09-22-55_UTC.act33474.dx1008.id-1.R.png",-9417,1.29247279545552e-09,-3.88622067859501e-08,58.499250863135956,38.80357760251988,343.88173136,270.063456718,149.944479761,167.720497334,21.0654274807,132.077919738,40.2988357375,118.355463715,50.511717793,67.756884049,70.4594922391,75.9601581513,46.2110843845,10.781037902,22.1478919111,33.6671553265,51.355661906,42.089286402,16.2374581792,23.5596051065,33.9433852018,30.5629533908,62.3922041002,16.1783198636,19.4519012262,14.8545247864,48.1402315516,38.3848380094,27.7131748784,26.0325457138,11.4570452673,29.1664917177,27.6083613005,30.3636908985,16.240746578,17.3481112124,17.2741781845,3.38707563681,8.34692117584,16.879330537,5.45101074678,6.0467651541,4.64735466999,4.65317634585,14.3023885458,5.66231042111,10.1331391006,21.086183573,7.8084335319,10.8342749503,8.68687638584,18.0990249577,21.4378916573,9.56000783077,3.94276252291,20.1275383764,17.819511254,12.2860427706,12.4472978907,12.3982733334,28.4446119854,14.071358943,5.07831554227
"2014-09-17_09-22-55_UTC.act33474.dx1009.id-4.R.png",-14413,0.680771717438168,-0.929794307459724,-237.74105921438345,20.922190470418066,315.969887374,61.2398651168,85.4605416793,75.8935094473,42.6094137493,62.7028793842,84.4704566819,58.2403686024,47.8020439555,85.4346804918,41.5082855346,58.4959615187,56.0224143134,46.0304931001,40.648015888,18.6653300913,63.3533828349,13.7798178624,32.7369473195,35.791738585,16.2174186599,28.9947946202,13.0949571732,26.0637337502,26.4223780191,21.5387213726,5.2310571192,18.9131964325,11.7411587156,29.0342730129,40.1550300682,10.3855057485,10.6651937076,9.27021188892,15.6351454249,26.1013948335,12.7928283308,7.72022693119,20.6236679594,7.91239218278,8.78525370017,15.7529300862,14.5445069817,13.4927854125,14.4049222473,11.0540230714,12.5840996117,5.63446733354,3.02939361038,4.31189806937,4.86012000668,20.8067964141,19.0866763357,4.14044972764,16.8898913826,22.7107518991,9.36207722295,10.3372619871,13.4272470202,13.9667880496,22.7981561582,22.3688294126,8.18092770727
"2014-09-17_09-22-55_UTC.act33474.dx1009.id-5.R.png",-12497,-0.0196282611246205,0.122642465792764,-53.32245456322063,39.73739075280255,326.726259101,221.55630656,158.398213216,200.832877406,25.0720288544,171.57082445,51.3055423228,133.547708195,58.6048056407,58.9454375141,91.220450176,82.8327826181,19.3533426067,37.3533098842,26.745919264,45.2757360296,89.8703062881,3.85040236015,3.90306241195,47.2537307047,39.1360638077,48.6416453986,23.9645534676,15.7421817787,43.708542589,29.6929988966,35.4047897616,20.5250251042,37.1061503435,26.2424247133,31.7776555742,9.48311381994,21.5039747169,16.1687844336,21.3733627895,22.9559524925,30.0891459899,17.157059993,10.1494078504,20.7862302096,8.41435139032,21.9746695321,6.35967329698,12.695483199,25.8925335674,13.8823721489,9.10584418994,18.7284388752,20.3327364577,14.6586090703,16.211100404,8.82078127362,14.9789030428,8.99901458373,7.24589503616,21.5257404765,12.0918652052,9.74732267169,18.5661150831,2.25039359661,25.9221464167,6.50804228725,25.9472627798
"2014-09-17_09-52-28_UTC.act33482.dx1002.id-1.L.png",-15836,-0.200968512399237,0.372569655225874,-364.15966386554624,21.393147917756135,295.294068429,148.084415923,13.1484223323,123.32814573,69.7077878807,40.9821038356,10.2817681358,72.2956599939,57.526650456,36.9452760062,69.984776687,57.0837504138,39.5634420115,84.255876812,62.7563421371,10.7974195676,48.139130755,32.6697148189,34.4047115969,26.4035212413,30.5341369179,28.368266417,20.4002699593,14.2838531999,3.03348091188,23.2071666437,31.6350851342,16.9372075786,3.19752425429,12.9196005078,10.5505858628,14.6849848546,34.9579136755,23.6905578936,9.38436906169,20.347594442,15.3931656532,9.30298028875,17.7302917983,7.0162717948,10.9573610024,6.73225006425,12.3134850888,4.76232803033,9.32275640291,8.33848511972,5.81161573914,16.1457767397,12.0128190883,7.23090137033,6.46645323982,16.555223936,13.6918162506,17.1318081247,7.82004245892,6.59471084536,14.5365200258,5.12760626897,19.8537314471,17.4125389473,14.7294269762,7.49032397399,4.03643762732
"2014-09-17_09-52-28_UTC.act33482.dx1002.id-1.R.png",-14169.5,-0.226771160698879,0.354337537080305,-363.79532278027494,23.591112519136626,292.846400849,180.236865997,14.26422475,133.515901148,69.7681252311,17.9119792052,22.6554443598,71.5310332498,35.6943377569,77.6516796687,47.4333941636,55.6622767035,45.368720986,79.2393978822,64.4103469109,19.2770043408,50.2333428143,46.420569535,32.5484748504,7.88320126439,40.6829190815,20.962653548,50.5998965449,35.9325684445,37.5221579092,24.5130546894,29.9331826511,31.4017374613,3.25644896392,16.1246486452,29.9390415976,19.5752516501,20.4356414509,13.5852790039,12.709478506,14.43334584,18.0157931049,5.00278131823,1.86701604068,28.1082131574,24.893032236,10.6052000046,14.2897916543,14.8227810983,12.8590379697,2.54167380753,10.2497441772,20.3058107705,12.343273776,18.0086655404,9.34251715804,6.31464100097,8.20762605788,0.448962561429,17.9558704763,4.80235900274,10.1503179893,6.51337399707,9.46685703113,15.5802894804,15.2392226874,10.1616431715,14.4236955255
"2014-09-17_09-52-28_UTC.act33482.dx1002.id-2.L.png",-8235,-0.659403534218549,0.758595662594306,-223.95811347794933,8.095706352343225,58.9308609157,39.2432426803,112.162094113,9.71341779174,89.735582322,100.470358684,42.9302955524,44.5179872774,35.2869898225,62.1797703591,35.1461204505,27.0920102908,36.1771313982,46.1374187065,5.98674819397,56.7137574418,24.9100380236,17.8602785683,9.80330639324,35.2121918558,36.314884984,28.5936895526,38.9504762235,23.7702137226,31.95801789,5.16369751098,6.29854073921,15.6673704943,1.02086637561,18.0992368675,8.85883412579,14.4257407162,25.1278977138,17.4734234463,16.7508043756,8.04495749451,10.7392278503,22.17742603,5.79204872899,12.8379526559,4.19144584718,17.8943934641,7.28225780771,6.34502469585,15.0245377195,17.2069923566,11.8767653103,16.5144288812,15.6759882173,17.5696650148,18.7875216713,6.33256823457,11.2833109615,5.05428367283,1.91541908038,14.9791059957,14.1587906999,6.48556383221,1.62875291661,3.52745766839,4.89254013068,9.0070696187,8.47407800897
"2014-09-17_09-52-28_UTC.act33482.dx1002.id-2.R.png",-8890.5,0.815602933141837,-0.924064910173638,-222.2604390593447,18.952485191515454,87.3305723723,197.53104837,182.99600819,96.687825366,126.668218111,41.061715159,74.0948125084,125.684167517,39.7004797382,18.4104015927,34.0678854556,48.2151513474,33.4107202118,38.9811323727,2.69495121356,38.2201318257,2.68707732591,42.454509044,34.2474471937,13.6209575687,42.222389864,53.614695264,6.43728234936,29.6251490424,8.69810322602,20.2802148935,12.4160335621,22.6417099837,28.6203722691,17.8831561234,17.6597870755,14.535679372,24.1266291473,29.6114372758,26.3839654141,12.6430103859,14.4525758144,3.5986190545,12.942692534,23.5167144806,21.3591346572,18.4838559811,21.6242343048,12.3473441422,6.15628115502,8.43977985526,2.56810897372,13.5905508358,11.7116657729,14.7428027938,3.35605964989,22.5350614422,12.6697885004,21.1083091737,11.6917246927,4.9292729864,9.84046248539,26.2652303639,7.32704981492,5.57555779139,9.10545498088,19.0027826206,13.3286569026
"2014-09-17_10-10-17_UTC.act33485.dx1011.id-1.R.png",-15346,0.821914539650575,-0.935499594155373,-213.26819099732919,20.76160559467942,81.7114325979,207.447785575,205.226928304,101.734677872,87.1393886381,18.3881016244,100.909591093,95.0666847168,50.2701190378,14.4800123517,77.2348202306,71.9945861502,73.82602736,62.863159824,19.0217486417,35.6183454553,17.7808939246,47.139719893,12.4691225929,17.3092370467,25.5935481195,10.0100990714,27.6275722166,26.667831705,36.6693770263,42.9693811856,24.5419459526,4.50148095678,32.8283890171,17.1824715712,17.2589199638,11.0354578145,24.1356127887,10.8684551094,30.1040727286,16.8534604746,7.97607667759,3.36580872847,7.05335475207,4.25614168361,13.8495236229,22.611056642,16.0000395866,30.8922364862,3.34939451036,11.7496043796,2.45337313212,6.96097253508,17.6444820461,10.2434227196,11.9828535131,18.7929910576,8.79336239592,9.05509643478,17.2320523675,20.1214683003,9.52736113785,18.2303546567,8.03250633396,5.95146046697,3.73693201067,24.9422102169,1.04676593795
"2014-09-17_10-10-17_UTC.act33485.dx1018.id-3.L.png",-12171,-0.327641490160938,0.374536459501667,-268.2991987492672,30.129235971149452,383.229321129,161.66157075,82.7546690898,88.6168259467,45.5474579683,124.721484217,30.4553553511,37.8580308216,95.7371330782,56.345505479,44.2067402571,81.1916663651,54.6970740932,23.641677075,52.4830405571,8.32541290444,35.1735235504,11.9757793391,53.9877273855,7.04134253206,26.435566921,39.3086574014,27.8817533415,11.8167447224,12.0274821873,11.0994547148,26.1772372754,17.5997370495,19.4272793286,8.06820111174,3.70169351736,24.6870723568,15.6236042326,18.9606614921,25.6472303232,17.1360804376,20.1121682493,6.9276581177,9.91344530045,17.4024414025,11.066912472,15.1563893885,9.96639342318,23.0090094719,14.0219979724,10.0085583226,14.2051638108,10.1387532854,5.52398841622,8.43388012543,11.3441449912,6.2363007125,12.9248156162,7.28202383854,14.3982027045,7.01465971244,13.6770609025,16.9077468643,9.74848694502,2.58580147555,8.65338449509,9.16948527985,5.67080780956
"2014-09-17_10-10-17_UTC.act33485.dx1018.id-3.R.png",-14673.5,0.778470430391804,-0.895649680752161,-268.92710572601135,31.11015446077353,417.022698145,130.36182077,99.9253145835,66.4402174013,33.3298429246,80.8381549866,74.2834894475,30.8780169236,63.7224042597,49.2345329144,33.5483223678,95.3613003534,54.1144314147,16.8464361135,44.6366209556,14.7889751928,44.0567063439,13.6224773074,23.9387635099,38.5989945671,6.02922686367,29.3364834952,27.0848709971,6.34999166123,25.3799696606,17.469422238,28.6828781736,24.9216551587,27.7337360267,30.7916830001,8.5617773325,12.3226325856,13.8345444527,21.3515047359,6.70448232408,19.7003996561,25.0425122744,15.1733839732,12.1318628419,17.2605332315,20.4061602481,7.2297783578,13.3742444434,1.59047667592,7.20226533596,16.4556405944,12.5248051503,22.3030885635,6.40197435059,14.2322165347,7.88298906269,14.6434136774,14.4794764148,28.7528674984,8.66874222819,8.44698140805,13.3734102288,9.14663818791,13.3107799356,21.4370029363,8.5680634582,10.5490019304,13.3681826709
"2014-09-17_10-10-17_UTC.act33485.dx1018.id-4.L.png",-12471.5,-0.9441047790473,0.886253246868205,-2.6092762686469926,28.917249896748533,75.1296404039,249.516096666,249.66139491,137.048153642,71.3566226621,45.5939899824,117.901870735,120.810464353,43.5393485088,76.4061460904,37.8011689157,98.6607383174,82.592636086,55.3870031047,34.6236954235,50.7622817871,31.9605672911,36.2348567276,15.5900599178,25.2013499345,41.8220748135,7.33536334622,35.4206503486,25.3677087384,41.235502201,14.2183685188,19.9114949529,20.6311338551,58.7652311524,17.5600827617,31.385025773,22.4941417235,11.768014337,25.3823626278,11.6885606195,14.4481201921,4.35895613588,3.36809701703,10.1792823695,10.6739178708,22.8927800166,3.49658345858,19.3750515694,21.1266993405,8.61154094134,12.9479926151,27.4521313802,10.568820791,23.4167423208,21.2735839911,12.9779138957,21.3830993207,4.34171638234,21.5860340253,15.9371565148,18.499427897,12.7128592165,5.89145469388,9.43134797214,2.55262468272,3.61156629082,7.9831274291,17.892656724
"2014-09-17_10-10-17_UTC.act33485.dx1018.id-4.R.png",-11382.5,-0.859707490380896,0.999982723290068,-1.9891212298873024,24.433960853711106,78.5720367622,218.804671989,233.139023248,132.450596893,67.3714511592,29.2681731309,71.6853630834,146.509063803,77.8953459418,31.1327669306,72.8653225875,91.8451347998,26.1951741724,34.4850557766,23.0933285217,29.0689430423,13.9702418301,38.6202046746,49.7793700591,22.4479533602,22.0010308739,34.0097319366,21.5980368915,16.5958371714,14.8653908942,12.0968607015,55.9103155571,22.1464835725,39.1892374309,14.0598026919,30.6583528698,28.5669770919,21.1465880776,21.333266238,10.1373383559,32.6265399785,5.35743009857,11.9494656027,16.9616232239,7.56203106008,24.5573435117,11.0057652872,5.06169087878,21.1664382076,24.2352848517,5.28846886782,11.830215281,4.67580481523,5.11604713612,19.081186181,15.6950008769,3.55923660005,19.6111991617,7.31523159129,15.1941003444,8.22979769533,11.1597687247,5.37583131572,21.5165388539,4.68536252454,6.08486610816,11.7889415912,3.79310131088
